iter	Passed	Remaining
154	2512	5593
155	2528	5575
156	2544	5559
157	2559	5541
158	2573	5518
159	2588	5501
160	2602	5480
161	2619	5464
162	2635	5449
163	2649	5429
164	2666	5413
165	2682	5397
166	2696	5376
167	2710	5356
168	2725	5338
169	2742	5323
170	2754	5300
171	2769	5281
172	2783	5261
173	2798	5243
174	2813	5225
175	2829	5209
176	2846	5194
177	2860	5174
178	2876	5157
179	2891	5141
180	2906	5122
181	2920	5102
182	2936	5086
183	2952	5071
184	2971	5059
185	2989	5047
186	3011	5040
187	3026	5022
188	3040	5002
189	3057	4989
190	3071	4968
191	3089	4955
192	3110	4948
193	3124	4929
194	3139	4910
195	3152	4889
196	3165	4869
197	3185	4858
198	3199	4839
199	3211	4817
200	3225	4798
201	3240	4781
202	3255	4763
203	3271	4746
204	3286	4729
205	3304	4715
206	3323	4703
207	3343	4693
208	3360	4678
209	3382	4671
210	3405	4664
211	3425	4653
212	3446	4644
213	3473	4641
214	3493	4631
215	3514	4620
216	3536	4611
217	3549	4590
218	3571	4583
219	3602	4584
220	3624	4575
221	3649	4569
222	3669	4557
223	3698	4556
224	3710	4535
225	3722	4513
226	3736	4494
227	3749	4472
228	3774	4467
229	3808	4470
230	3828	4457
231	3855	4453
232	3880	4446
233	3901	4435
234	3925	4426
235	3951	4420
236	3971	4407
237	3986	4388
238	4007	4376
239	4024	4360
240	4045	4347
241	4062	4331
242	4076	4311
243	4093	4294
244	4107	4275
245	4126	4260
246	4143	4244
247	4160	4227
248	4174	4207
249	4192	4192
250	4206	4172
251	4224	4157
252	4241	4140
253	4258	4123
254	4274	4107
255	4290	4089
256	4306	4071
257	4321	4053
258	4335	4034
259	4351	4016
260	4365	3997
261	4381	3980
262	4394	3959
263	4407	3940
264	4422	3921
265	4438	3904
266	4453	3886
267	4467	3867
268	4480	3847
269	4495	3829
270	4509	3810
271	4525	3793
272	4539	3774
273	4553	3756
274	4568	3737
275	4581	3718
276	4592	3696
277	4608	3680
278	4624	3663
279	4643	3648
280	4658	3630
281	4673	3613
282	4686	3593
283	4703	3577
284	4716	3558
285	4730	3539
286	4745	3522
287	4761	3505
288	4774	3486
289	4788	3467
290	4800	3447
291	4815	3430
292	4833	3415
293	4849	3398
294	4876	3388
295	4889	3369
296	4904	3352
297	4920	3335
298	4933	3316
299	4946	3297
300	4962	3280
301	4978	3263
302	4991	3245
303	5007	3228
304	5021	3210
305	5039	3194
306	5049	3174
307	5062	3155
308	5077	3138
309	5091	3120
310	5105	3102
311	5121	3086
312	5138	3070
313	5153	3052
314	5166	3034
315	5178	3015
316	5191	2996
317	5211	2982
318	5228	2966
319	5246	2951
320	5269	2938
321	5288	2923
322	5300	2904
323	5314	2886
324	5328	2869
325	5344	2852
326	5358	2834
327	5371	2816
328	5389	2801
329	5404	2784
330	5418	2766
331	5436	2750
332	5452	2734
333	5468	2717
334	5482	2700
335	5496	2682
336	5510	2665
337	5523	2647
338	5534	2628
339	5548	2611
340	5564	2594
341	5579	2577
342	5593	2560
343	5618	2548
344	5635	2532
345	5650	2515
346	5664	2497
347	5678	2480
348	5692	2462
349	5702	2443
350	5711	2424
351	5723	2406
352	5738	2389
353	5750	2371
354	5762	2353
355	5774	2335
356	5790	2319
357	5802	2301
358	5817	2285
359	5831	2267
360	5845	2250
361	5858	2233
362	5870	2215
363	5882	2197
364	5894	2180
365	5909	2163
366	5920	2145
367	5932	2128
368	5946	2110
369	5959	2094
370	5973	2077
371	5986	2059
372	5997	2042
373	6010	2024
374	6024	2008
375	6040	1992
376	6057	1976
377	6072	1959
378	6085	1943
379	6099	1926
380	6110	1908
381	6124	1891
382	6137	1874
383	6151	1858
384	6162	1840
385	6173	1823
386	6184	1805
387	6195	1788
388	6208	1771
389	6221	1754
390	6232	1737
391	6242	1719
392	6255	1703
393	6267	1686
394	6278	1669
395	6291	1652
396	6304	1635
397	6318	1619
398	6331	1602
399	6344	1586
400	6357	1569
401	6366	1552
402	6378	1535
403	6391	1518
404	6406	1502
405	6417	1485
406	6428	1468
407	6440	1452
408	6450	1435
409	6458	1417
410	6471	1401
411	6482	1384
412	6494	1368
413	6505	1351
414	6516	1334
415	6528	1318
416	6538	1301
417	6548	1284
418	6558	1267
419	6566	1250
420	6576	1234
421	6586	1217
422	6595	1200
423	6605	1184
424	6615	1167
425	6625	1150
426	6634	1134
427	6641	1117
428	6651	1100
429	6662	1084
430	6672	1068
431	6682	1051
432	6691	1035
433	6701	1019
434	6715	1003
435	6725	987
436	6736	971
437	6747	955
438	6756	938
439	6765	922
440	6775	906
441	6784	890
442	6793	874
443	6803	858
444	6812	841
445	6819	825
446	6827	809
447	6836	793
448	6844	777
449	6853	761
450	6860	745
451	6867	729
452	6875	713
453	6883	697
454	6890	681
455	6897	665
456	6905	649
457	6913	634
458	6923	618
459	6932	602
460	6940	587
461	6948	571
462	6956	555
463	6965	540
464	6973	524
465	6980	509
466	6987	493
467	6995	478
468	7002	462
469	7011	447
470	7017	432
471	7025	416
472	7031	401
473	7041	386
474	7048	370
475	7056	355
476	7062	340
477	7069	325
478	7076	310
479	7083	295
480	7090	280
481	7097	265
482	7105	250
483	7113	235
484	7119	220
485	7125	205
486	7130	190
487	7137	175
488	7142	160
489	7148	145
490	7153	131
491	7158	116
492	7163	101
493	7168	87
494	7173	72
495	7178	57
496	7185	43
497	7190	28
498	7195	14
499	7201	0
497	7271	29
498	7278	14
499	7285	0
