iter	Passed	Remaining
257	1015	952
258	1020	949
259	1024	946
260	1029	942
261	1033	939
262	1038	935
263	1042	932
264	1047	928
265	1051	925
266	1055	921
267	1059	917
268	1063	913
269	1067	909
270	1071	905
271	1075	901
272	1079	897
273	1083	893
274	1087	889
275	1091	885
276	1095	881
277	1099	878
278	1103	874
279	1107	869
280	1111	865
281	1114	861
282	1118	857
283	1122	853
284	1126	849
285	1130	845
286	1134	841
287	1138	838
288	1142	834
289	1146	830
290	1150	826
291	1153	821
292	1157	817
293	1161	813
294	1165	809
295	1168	805
296	1172	801
297	1176	797
298	1180	793
299	1184	789
300	1188	785
301	1192	781
302	1196	777
303	1199	773
304	1203	769
305	1207	765
306	1211	761
307	1215	757
308	1219	753
309	1223	749
310	1226	745
311	1230	741
312	1234	737
313	1238	733
314	1242	729
315	1246	725
316	1250	721
317	1254	717
318	1258	713
319	1262	709
320	1265	705
321	1269	701
322	1273	697
323	1276	693
324	1280	689
325	1284	685
326	1288	681
327	1292	677
328	1296	673
329	1300	669
330	1303	665
331	1307	661
332	1311	657
333	1315	653
334	1319	649
335	1323	645
336	1326	641
337	1330	637
338	1334	633
339	1338	629
340	1342	625
341	1346	621
342	1350	618
343	1354	614
344	1358	610
345	1361	606
346	1365	602
347	1369	598
348	1373	594
349	1377	590
350	1381	586
351	1385	582
352	1389	578
353	1393	574
354	1397	570
355	1401	566
356	1405	562
357	1408	558
358	1412	554
359	1416	550
360	1420	546
361	1424	542
362	1428	538
363	1431	534
364	1436	531
365	1439	527
366	1443	523
367	1447	519
368	1451	515
369	1455	511
370	1458	507
371	1462	503
372	1466	499
373	1470	495
374	1474	491
375	1478	487
376	1481	483
377	1485	479
378	1489	475
379	1493	471
380	1497	467
381	1501	463
382	1504	459
383	1508	455
384	1512	451
385	1516	447
386	1520	444
387	1524	440
388	1528	436
389	1532	432
390	1536	428
391	1540	424
392	1544	420
393	1548	416
394	1551	412
395	1555	408
396	1559	404
397	1563	400
398	1567	396
399	1571	392
400	1575	388
401	1579	385
402	1582	381
403	1586	377
404	1590	373
405	1594	369
406	1598	365
407	1601	361
408	1605	357
409	1609	353
410	1613	349
411	1617	345
412	1621	341
413	1625	337
414	1628	333
415	1632	329
416	1636	325
417	1640	321
418	1644	317
419	1648	314
420	1652	310
421	1656	306
422	1660	302
423	1664	298
424	1668	294
425	1672	290
426	1676	286
427	1679	282
428	1683	278
429	1687	274
430	1691	270
431	1695	266
432	1699	262
433	1703	259
434	1707	255
435	1711	251
436	1715	247
437	1719	243
438	1723	239
439	1727	235
440	1731	231
441	1735	227
442	1739	223
443	1743	219
444	1747	215
445	1751	212
446	1755	208
447	1759	204
448	1762	200
449	1766	196
450	1770	192
451	1774	188
452	1778	184
453	1782	180
454	1786	176
455	1790	172
456	1794	168
457	1798	164
458	1801	160
459	1805	157
460	1809	153
461	1814	149
462	1817	145
463	1822	141
464	1825	137
465	1829	133
466	1833	129
467	1837	125
468	1840	121
469	1844	117
470	1848	113
471	1852	109
472	1856	105
473	1860	102
474	1864	98
475	1867	94
476	1871	90
477	1875	86
478	1879	82
479	1883	78
480	1887	74
481	1890	70
482	1894	66
483	1898	62
484	1902	58
485	1906	54
486	1910	51
487	1914	47
488	1918	43
489	1922	39
490	1926	35
491	1930	31
492	1934	27
493	1938	23
494	1942	19
495	1945	15
496	1949	11
497	1953	7
498	1957	3
499	1961	0
